,Oración 1,Oración 2,Similitud
52,"el ofrecimiento de comida, flores y artículos de uso diario del fallecido en un altar hogareño es un distintivo de la celebración.",otras bebidas como el tequila son servidas en envases de barro para mantener el tradicionalismo. puede incluirse cualquier bebida del gusto del difunto.,0.8814530968666077
53,"todos ellos, compuestos por aromas que sirven como símbolo de la purificación del alma. el aroma tiene el poder de atraer o guiar a los difuntos.",el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8811694979667664
54,"para mantener la tradición, bebidas como el tequila son servidas en vasos de barro. cualquier bebida que haya sido del gusto del difunto puede ser agregada.","la popularidad de la comida es considerada como un método muy tradicional, en donde lo importante es el tiempo de convivir de nuevo con aquellos seres queridos.",0.8809087872505188
55,"la colorida celebración está repleta de misterio, los himnos y oraciones animan al espíritu a probar los aperitivos.",el evento está lleno de color y misterio en donde cantos y rezos acompañan al espíritu a degustar la comida.,0.8800630569458008
56,la comida del agrado del difunto también acompaña a estos dulces para ofrecerle alimento.,el evento está lleno de color y misterio en donde cantos y rezos acompañan al espíritu a degustar la comida.,0.88003009557724
57,en los rituales fúnebres de estas culturas normalmente se colocaba la sepultura de cosas de uso diario como utensilios de oficio para apoyar al muerto en su viaje al más allá.,el evento está lleno de color y misterio en donde cantos y rezos acompañan al espíritu a degustar la comida.,0.8800018429756165
58,"el cielo, la tierra y el inframundo son representados en los altares de tres niveles.",el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8798499703407288
59,"el evento es colorido y está lleno de misterio, donde rezos y cantos se juntan con el espíritu a la hora degustar la comida.","la popularidad de la comida es considerada como un método muy tradicional, en donde lo importante es el tiempo de convivir de nuevo con aquellos seres queridos.",0.8784593343734741
60,el pan de muerto es otra forma de ofrendar a los muertos.,el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8775931596755981
61,"las bebidas como el tequila, se sirven en envases de barro para mantener la tradición. puede colocarse cualquier bebida que sea del gusto del difunto.","la popularidad de la comida es considerada como un método muy tradicional, en donde lo importante es el tiempo de convivir de nuevo con aquellos seres queridos.",0.8769223093986511
62,"una de las cosas más representativas es la ofrenda en honor a los muertos de la familia, donde se ponen alimentos, flores, y objetos de uso cotidiano del difunto.",el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8767749667167664
63,"las flores, que son un símbolo de bienvenida, sirven como adorno en el altar y sepulcro.",otras bebidas como el tequila son servidas en envases de barro para mantener el tradicionalismo. puede incluirse cualquier bebida del gusto del difunto.,0.876319169998169
64,"el objetivo de esta tradición es rendir tributo a los miembros de la familia que fallecieron, personas cercanas o de importancia.",el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.87543785572052
65,"un factor es el montaje de altares caseros que honran a los difuntos de la familia por medio de comida, flores y cosas que usaban día a día.",el evento está lleno de color y misterio en donde cantos y rezos acompañan al espíritu a degustar la comida.,0.8734773993492126
66,"para ayudar al fallecido en su viaje al otro mundo, era frecuente otorgar a la sepultura de objetos de uso diario como instrumentos de oficio. esto pasaba en los ritos funerarios de estas civilizaciones.",el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8734251856803894
67,la comida es considerada popular ya que es una forma tradicional de conectar de nuevo con los que ya no estan.,"la popularidad de la comida es considerada como un método muy tradicional, en donde lo importante es el tiempo de convivir de nuevo con aquellos seres queridos.",0.8728721737861633
68,"esa presencia perduraría en el lugar de los muertos y, para permitirles seguir su existencia inmortal, necesitaban comida y ayudas espirituales.",el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8721291422843933
69,el acomodo del ofrecimiento y su simbolismo es diferente de acuerdo a la ideología y los objetos de una región en particular.,el evento está lleno de color y misterio en donde cantos y rezos acompañan al espíritu a degustar la comida.,0.8719344139099121
70,algo que también forma parte de las ofrendas es el pan de muerto.,"la popularidad de la comida es considerada como un método muy tradicional, en donde lo importante es el tiempo de convivir de nuevo con aquellos seres queridos.",0.871648907661438
71,"desde que se introdujo el dogma católico en el méxico prehispánico, la representación de los altares de muertos ha cambiado a través de los siglos.",el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.87114417552948
72,en los cultos funerarios de este tipo de civilizaciones era normal dejar objetos de uso cotidiano como utensilios de oficio para orientar al difunto en su viaje hacia el otro mundo.,el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8701263666152954
73,"el día de muertos es una de las tradiciones más valoradas, incluso internacionalmente.","la popularidad de la comida es considerada como un método muy tradicional, en donde lo importante es el tiempo de convivir de nuevo con aquellos seres queridos.",0.8693507313728333
74,"el pensamiento de los conquistadores, así como su manera de ver al mundo terminaron en un sincretismo con el pensamiento prehispánico, lo que origina la ofrenda de los fallecidos.",el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8683372139930725
75,"otro componente es el aroma, que además de guiar a los difuntos, representa la purificación del alma.",el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8682587146759033
76,"el altar de muertos es una obra simbólica proveniente del sincretismo de las ideologías prehispánicas, su filosofía y creencias religiosas impuestas por los conquistadores.",el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8682003021240234
77,"entre los nativos se creía en el alma, que abandona el cuerpo y sigue existiendo después de la muerte.",el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8669850826263428
78,"todos ellos, compuestos por aromas que sirven como símbolo de la purificación del alma. el aroma tiene el poder de atraer o guiar a los difuntos.",otras bebidas como el tequila son servidas en envases de barro para mantener el tradicionalismo. puede incluirse cualquier bebida del gusto del difunto.,0.8667176961898804
79,la construcción de los altares de muertos ha ido evolucionando a través de los años desde la llegada de la religión católica en el méxico prehispánico.,el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8663346171379089
80,con el objetivo de asegurar la pervivencia del alma se ofrecía alimento y auxilio en el más allá.,el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8654695749282837
81,"todos ellos, compuestos por aromas que sirven como símbolo de la purificación del alma. el aroma tiene el poder de atraer o guiar a los difuntos.",el evento está lleno de color y misterio en donde cantos y rezos acompañan al espíritu a degustar la comida.,0.8653086423873901
82,"era normal que en las ceremonias funerarias de estas culturas dejaran el entierro de cosas usadas a diario, tales como instrumentos de trabajo para auxiliar al fallecido en su tránsito al más allá.",el evento está lleno de color y misterio en donde cantos y rezos acompañan al espíritu a degustar la comida.,0.8643733859062195
83,la decoración del altar de muertos cambia según la región.,el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8641270995140076
84,"en las ofrendas es frecuente la cocina criolla como las tortillas, el mole y el pozole.",otras bebidas como el tequila son servidas en envases de barro para mantener el tradicionalismo. puede incluirse cualquier bebida del gusto del difunto.,0.8637651205062866
85,desde la llegada del catolicismo en el méxico antiguo ha cambiado la manera de representar los altares de muertos.,el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8634111881256104
86,"normalmente, la cosmovisión está presente en los niveles de la ofrenda, el plano material y el inmaterial.","la popularidad de la comida es considerada como un método muy tradicional, en donde lo importante es el tiempo de convivir de nuevo con aquellos seres queridos.",0.8631113171577454
87,la representación del cielo y la tierra está expuesta en los altares de 2 niveles.,el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8629332184791565
88,"el objetivo de esta tradición es rendir tributo a los miembros de la familia que fallecieron, personas cercanas o de importancia.","la popularidad de la comida es considerada como un método muy tradicional, en donde lo importante es el tiempo de convivir de nuevo con aquellos seres queridos.",0.8627905249595642
89,la variedad de colores y el ánimo mexicano son una de las razones fundamentales en esta época del año que resaltan lo especial de esta fecha.,"la popularidad de la comida es considerada como un método muy tradicional, en donde lo importante es el tiempo de convivir de nuevo con aquellos seres queridos.",0.8623179793357849
90,"el pensamiento de los conquistadores, así como su manera de ver al mundo terminaron en un sincretismo con el pensamiento prehispánico, lo que origina la ofrenda de los fallecidos.",el evento está lleno de color y misterio en donde cantos y rezos acompañan al espíritu a degustar la comida.,0.8620642423629761
91,los indígenas creían en la existencia de un anímico en el cuerpo que entregaba identidad y que se marchaba al morir para llegar a una existencia ultraterrenal.,el evento está lleno de color y misterio en donde cantos y rezos acompañan al espíritu a degustar la comida.,0.8614718914031982
92,en los cultos funerarios de este tipo de civilizaciones era normal dejar objetos de uso cotidiano como utensilios de oficio para orientar al difunto en su viaje hacia el otro mundo.,el evento está lleno de color y misterio en donde cantos y rezos acompañan al espíritu a degustar la comida.,0.8614333868026733
93,"un elemento característico es poner una ofrenda casera para rendir tributo a los familiares difuntos y en la cual se ofrendan comida, plantas y cosas usadas a diario por el occiso.",el evento está lleno de color y misterio en donde cantos y rezos acompañan al espíritu a degustar la comida.,0.8605079054832458
94,"el día de muertos está lleno de color y misterio, donde rezos y cantos acompañan al alma del difunto a disfrutar la comida.",el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8604069352149963
95,"en la gastronomía criolla era común la tortilla, el mole y el pozole, así que se usa también en la ofrenda.","la popularidad de la comida es considerada como un método muy tradicional, en donde lo importante es el tiempo de convivir de nuevo con aquellos seres queridos.",0.860113799571991
96,"el papel de las flores, a parte de dar la bienvenida, es adornar toda la ofrenda y brindar sepulcro.","la popularidad de la comida es considerada como un método muy tradicional, en donde lo importante es el tiempo de convivir de nuevo con aquellos seres queridos.",0.8590268492698669
97,el altar de muertos es una mezcla del ideas prehispánicas y creencias religiosas españolas.,otras bebidas como el tequila son servidas en envases de barro para mantener el tradicionalismo. puede incluirse cualquier bebida del gusto del difunto.,0.858460009098053
98,"una de las cosas más representativas es la ofrenda en honor a los muertos de la familia, donde se ponen alimentos, flores, y objetos de uso cotidiano del difunto.","la popularidad de la comida es considerada como un método muy tradicional, en donde lo importante es el tiempo de convivir de nuevo con aquellos seres queridos.",0.8579729199409485
99,"otro componente es el aroma, que además de guiar a los difuntos, representa la purificación del alma.",el evento está lleno de color y misterio en donde cantos y rezos acompañan al espíritu a degustar la comida.,0.8575354814529419
100,"esa presencia perduraría en el lugar de los muertos y, para permitirles seguir su existencia inmortal, necesitaban comida y ayudas espirituales.",el evento está lleno de color y misterio en donde cantos y rezos acompañan al espíritu a degustar la comida.,0.8572105765342712
101,el territorio mexicano es abundante en anuales prácticas populares.,otras bebidas como el tequila son servidas en envases de barro para mantener el tradicionalismo. puede incluirse cualquier bebida del gusto del difunto.,0.8568679094314575
102,la comida del agrado del difunto también acompaña a estos dulces para ofrecerle alimento.,el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8565588593482971
103,con el objetivo de asegurar la pervivencia del alma se ofrecía alimento y auxilio en el más allá.,el evento está lleno de color y misterio en donde cantos y rezos acompañan al espíritu a degustar la comida.,0.856304407119751
104,"el cielo, la tierra y el inframundo son mostrados en los altares de 3 niveles.",el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8552492260932922
105,"el espíritu, acompañado de cantos y rezos, saborea los alimentos. una muestra de lo colorido y misterioso que es la celebración.",el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8551276922225952
106,el suceso está lleno color y misterio. los espíritus degustan la comida acompañados de cantos y rezos.,el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8536914587020874
107,en los cultos funerarios de este tipo de civilizaciones era normal dejar objetos de uso cotidiano como utensilios de oficio para orientar al difunto en su viaje hacia el otro mundo.,"la popularidad de la comida es considerada como un método muy tradicional, en donde lo importante es el tiempo de convivir de nuevo con aquellos seres queridos.",0.8534994125366211
108,el pan de muerto es muy representativo en las ofrendas hacia los muertos.,otras bebidas como el tequila son servidas en envases de barro para mantener el tradicionalismo. puede incluirse cualquier bebida del gusto del difunto.,0.853282630443573
109,se sirven en contenedores de barro algunas bebidas como el tequila u otras que hayan sido del agrado de la persona muerta para seguir con esta tradición.,el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8514134287834167
110,"para mantener la tradición, se sirven licores como el tequila en recipientes de barro. toda bebida que le gustara al fallecido puede incorporarse.",el evento está lleno de color y misterio en donde cantos y rezos acompañan al espíritu a degustar la comida.,0.851090133190155
111,"las tradiciones de los conquistadores se combinaron con la ideología prehispánica, dando lugar al altar de muertos.",el evento está lleno de color y misterio en donde cantos y rezos acompañan al espíritu a degustar la comida.,0.8506150841712952
112,algo que también es elemento de un altar es el pan de muerto.,"la popularidad de la comida es considerada como un método muy tradicional, en donde lo importante es el tiempo de convivir de nuevo con aquellos seres queridos.",0.8505967259407043
113,algo que también forma parte de las ofrendas es el pan de muerto.,otras bebidas como el tequila son servidas en envases de barro para mantener el tradicionalismo. puede incluirse cualquier bebida del gusto del difunto.,0.8498645424842834
114,"en la comida nacional y en las ofrendas, el pozole el mole, y las tortillas son comunes.",otras bebidas como el tequila son servidas en envases de barro para mantener el tradicionalismo. puede incluirse cualquier bebida del gusto del difunto.,0.8497672080993652
115,se sirven en contenedores de barro algunas bebidas como el tequila u otras que hayan sido del agrado de la persona muerta para seguir con esta tradición.,otras bebidas como el tequila son servidas en envases de barro para mantener el tradicionalismo. puede incluirse cualquier bebida del gusto del difunto.,0.8493911623954773
116,las flores funcionan como un adorno en todo el altar siendo un símbolo de bienvenida.,otras bebidas como el tequila son servidas en envases de barro para mantener el tradicionalismo. puede incluirse cualquier bebida del gusto del difunto.,0.8492898941040039
117,"a partir de que se introdujo la religión católica al méxico prehispánico, los altares para los muertos han cambiado con el paso de los siglos.",el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8489101529121399
118,aquellos de dos pisos simbolizan el firmamento y el suelo.,otras bebidas como el tequila son servidas en envases de barro para mantener el tradicionalismo. puede incluirse cualquier bebida del gusto del difunto.,0.8487976789474487
119,los altares que tienen dos niveles hacen referencia a la división entre la tierra y el cielo.,el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8487809300422668
120,"un factor es el montaje de altares caseros que honran a los difuntos de la familia por medio de comida, flores y cosas que usaban día a día.","la popularidad de la comida es considerada como un método muy tradicional, en donde lo importante es el tiempo de convivir de nuevo con aquellos seres queridos.",0.8487460613250732
121,¿la comida ya no sabe a nada? ¿como consumen las almas el sabor? ¿como guardan el alma y la comida?,¿los alimentos pierden su sabor? ¿cómo se llevan los muertos el sabor? ¿cómo albergan su alma y la de los alimentos?,0.8486858010292053
122,"el papel de las flores, a parte de dar la bienvenida, es adornar toda la ofrenda y brindar sepulcro.",el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8486211895942688
123,"comúnmente, los altares tienen más de un nivel que simbolizan el mundo material y el espiritual.",otras bebidas como el tequila son servidas en envases de barro para mantener el tradicionalismo. puede incluirse cualquier bebida del gusto del difunto.,0.8486042022705078
124,la consecuencia del sincretismo de las ideologías prehispánicas (la cosmovisión y creencias religiosas de los conquistadores) es la construcción simbólica del altar de muertos.,el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8482556939125061
125,"el altar que se ofrece a los muertos es una construcción social, resultado de la mezcla entre la ideología y cosmovisión prehispánicas con las creencias religiosas que trajeron los colonizadores.",el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8477197885513306
126,"era normal que en las ceremonias funerarias de estas culturas dejaran el entierro de cosas usadas a diario, tales como instrumentos de trabajo para auxiliar al fallecido en su tránsito al más allá.",otras bebidas como el tequila son servidas en envases de barro para mantener el tradicionalismo. puede incluirse cualquier bebida del gusto del difunto.,0.8475363850593567
127,"el dulce no es el único alimento en una ofrenda, también se suele poner comida, que era del agrado del fallecido.","la popularidad de la comida es considerada como un método muy tradicional, en donde lo importante es el tiempo de convivir de nuevo con aquellos seres queridos.",0.8473210334777832
128,"el espíritu, acompañado de cantos y rezos, saborea los alimentos. una muestra de lo colorido y misterioso que es la celebración.",el evento está lleno de color y misterio en donde cantos y rezos acompañan al espíritu a degustar la comida.,0.8473036885261536
129,"la comida, que debe ser del agrado del difunto, y el dulce son elementos comestibles en una ofrenda.",el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8472098112106323
130,los altares hechos con dos niveles hacen referencia a la división de la tierra y el cielo.,el evento está lleno de color y misterio en donde cantos y rezos acompañan al espíritu a degustar la comida.,0.846527099609375
131,"normalmente, la cosmovisión está presente en los niveles de la ofrenda, el plano material y el inmaterial.",el evento está lleno de color y misterio en donde cantos y rezos acompañan al espíritu a degustar la comida.,0.8464520573616028
132,la construcción y representación de las ofrendas varía dependiendo de la región.,el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8460418581962585
133,la alegría y lo colorido de méxico son elementos esenciales durante este periodo anual que enfatizan lo singular de esta festividad.,"la popularidad de la comida es considerada como un método muy tradicional, en donde lo importante es el tiempo de convivir de nuevo con aquellos seres queridos.",0.8459231853485107
134,este día del año sobresalen algunas características esenciales como los colores y el espíritu de méxico.,otras bebidas como el tequila son servidas en envases de barro para mantener el tradicionalismo. puede incluirse cualquier bebida del gusto del difunto.,0.8458572030067444
135,la variedad de colores y el ánimo mexicano son una de las razones fundamentales en esta época del año que resaltan lo especial de esta fecha.,el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8458552956581116
136,esta conciencia continuaba existiendo en el inframundo donde requería comida y otras ayudas espirituales para continuar existiendo.,otras bebidas como el tequila son servidas en envases de barro para mantener el tradicionalismo. puede incluirse cualquier bebida del gusto del difunto.,0.8441712260246277
137,en aquel lugar el alma necesita de alimento y apoyo místico para poder vivir por siempre.,el evento está lleno de color y misterio en donde cantos y rezos acompañan al espíritu a degustar la comida.,0.8439493775367737
138,"el alma rondaba donde se encontraban los difuntos, ahí necesitaban comida y otras formas de ayuda espiritual que podían brindarse para que fueran capaces de seguir existiendo más allá de la muerte.",el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8437469005584717
139,"un factor es el montaje de altares caseros que honran a los difuntos de la familia por medio de comida, flores y cosas que usaban día a día.",el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8437249064445496
140,"las bebidas como el tequila, se sirven en envases de barro para mantener la tradición. puede colocarse cualquier bebida que sea del gusto del difunto.",el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.843466579914093
141,"esta conciencia existe en donde habitan los muertos, donde requieren de alimento y algunos favores espirituales que eran otorgados para permitir su existencia inmortal.",el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8433958888053894
142,"el papel de las flores, a parte de dar la bienvenida, es adornar toda la ofrenda y brindar sepulcro.",el evento está lleno de color y misterio en donde cantos y rezos acompañan al espíritu a degustar la comida.,0.8427704572677612
143,"en estas civilizaciones, durante los ritos funerarios era muy común que se dejaran objetos cotidianos por ejemplo herramientas de oficio y que eran de ayuda para el difunto en su travesía al otro mundo.",el evento está lleno de color y misterio en donde cantos y rezos acompañan al espíritu a degustar la comida.,0.8427338600158691
144,con el objetivo de asegurar la pervivencia del alma se ofrecía alimento y auxilio en el más allá.,"la popularidad de la comida es considerada como un método muy tradicional, en donde lo importante es el tiempo de convivir de nuevo con aquellos seres queridos.",0.8415876030921936
145,"todos ellos, compuestos por aromas que sirven como símbolo de la purificación del alma. el aroma tiene el poder de atraer o guiar a los difuntos.","la popularidad de la comida es considerada como un método muy tradicional, en donde lo importante es el tiempo de convivir de nuevo con aquellos seres queridos.",0.8409420847892761
146,"como representación de saludo, las flores se ponen como adorno alrededor del altar y la tumba.",el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8409153819084167
147,los nativos creían en la existencia del alma que abandona al cuerpo al morir.,el evento está lleno de color y misterio en donde cantos y rezos acompañan al espíritu a degustar la comida.,0.8408684134483337
148,"el cielo y la tierra se representan en los altares de dos niveles,",el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8406481742858887
149,¿cómo es posible que los muertos arrebaten el sabor de los alimentos y se lo lleven consigo?,¿los alimentos pierden su sabor? ¿cómo se llevan los muertos el sabor? ¿cómo albergan su alma y la de los alimentos?,0.8405537009239197
150,"los dulces de azúcar, chocolate o amaranto en forma de calacas se usan como símbolos que hacen referencia a la muerte.",el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8391563892364502
151,todos estos se componen de fragancias que simbolizan la purificación del alma. el aroma tiene la capacidad de orientar o atraer a los difuntos.,el evento está lleno de color y misterio en donde cantos y rezos acompañan al espíritu a degustar la comida.,0.8390992879867554
152,el día de muertos es una de las tradiciones que más destacan y hoy en día se reconoce en todo el mundo.,"la popularidad de la comida es considerada como un método muy tradicional, en donde lo importante es el tiempo de convivir de nuevo con aquellos seres queridos.",0.8388051390647888
153,"el tequila, o cualquier otra bebida que le gustará al fallecido, son servidas en tarros de barro.",otras bebidas como el tequila son servidas en envases de barro para mantener el tradicionalismo. puede incluirse cualquier bebida del gusto del difunto.,0.8384743928909302
154,se sirven en contenedores de barro algunas bebidas como el tequila u otras que hayan sido del agrado de la persona muerta para seguir con esta tradición.,"la popularidad de la comida es considerada como un método muy tradicional, en donde lo importante es el tiempo de convivir de nuevo con aquellos seres queridos.",0.8383889198303223
155,"los altares de muerto contienen elementos comunes de la cocina criolla como son la tortilla, el mole y el pozole.",otras bebidas como el tequila son servidas en envases de barro para mantener el tradicionalismo. puede incluirse cualquier bebida del gusto del difunto.,0.838097870349884
156,para resaltar lo especial de esta fecha son vitales los colores y el ánimo mexicano en este momento del año.,otras bebidas como el tequila son servidas en envases de barro para mantener el tradicionalismo. puede incluirse cualquier bebida del gusto del difunto.,0.8380364775657654
157,en aquel lugar el alma necesita de alimento y apoyo místico para poder vivir por siempre.,otras bebidas como el tequila son servidas en envases de barro para mantener el tradicionalismo. puede incluirse cualquier bebida del gusto del difunto.,0.8379166126251221
158,en los ofrecimientos se añaden platillos de diferentes cocinas como la tortilla junto con mole y pozole.,el pan de muerto también forma parte de la ofrenda hacia los muertos.,0.8377981185913086
159,"con el paso del tiempo que tiene como origen el entrada de la religión en este país antes de la conquista, las ofrendas de muertos se han ido transformando.","la popularidad de la comida es considerada como un método muy tradicional, en donde lo importante es el tiempo de convivir de nuevo con aquellos seres queridos.",0.8377757668495178
0,"incluido los gastos de operaciones mayores como la producción, transporte y terceros procesos que implican mover desde la granja a la cocina son puntos importantes.","incluso los gastos de producción, el transporte y otros procesos involucrados desde la granja a la mesa son elementos detonantes.",0.9699642658233644
1,"el cuidado del medio ambiente es benéfico para todos los seres, en esto el veganismo genera un impacto positivo.",proteger el medio ambiente es beneficioso para todos nosotros y el hecho de ser vegano tiene un impacto positivo en esto.,0.964853584766388
2,"para poder producir carne y otros productos de origen animal, se necesita una gran cantidad de agua y de cultivos para alimentar a los animales, lo que supone una carga muy pesada para el medio ambiente.","la producción de carne y otros productos animales supone una pesada carga para el medio ambiente, desde cultivos y agua necesarios para alimentar a los animales.",0.960777461528778
3,"además de que es ventajoso de que no requiera esperar mucho tiempo para preparar los alimentos, también se pueden cocinar variedades divertidas, delicadas y sorprendentes delicias veganas.","otra ventaja es que no se debe esperar mucho tiempo para cocinar los alimentos, aunque también se pueden preparar platos delicados, divertidos y sorprendentes y crear delicias.",0.9579282402992249
4,"puedes crear infinidad de alimentos, no se debe esperar mucho tiempo para cocinar los alimentos.","otra ventaja es que no se debe esperar mucho tiempo para cocinar los alimentos, aunque también se pueden preparar platos delicados, divertidos y sorprendentes y crear delicias.",0.9515625834465028
5,"con este estilo de vida no sólo beneficiamos a nuestro cuerpo, también al medio ambiente, ya que se requiere menos energía y campos de cultivo para producir alimento para un vegano.","aunque no sólo el cuerpo sale beneficiado, pues es posible proteger el medio ambiente porque se requiere menos energía y tierras de cultivo para alimentar a un vegano.",0.9495481848716736
6,"pero no solamente el organismo consigue beneficios, sino también es factible preservar el entorno porque es necesaria menos gasto de energía y tierras fértiles para que un vegano sea alimentado.","aunque no sólo el cuerpo sale beneficiado, pues es posible proteger el medio ambiente porque se requiere menos energía y tierras de cultivo para alimentar a un vegano.",0.9488301277160645
7,ventajas que presentan este tipo de alimentos es que no se requiere de tanto tiempo para poder cocinarlos y se puede preparar platos diversos así como crear deliciosas formas de comerlas.,"otra ventaja es que no se debe esperar mucho tiempo para cocinar los alimentos, aunque también se pueden preparar platos delicados, divertidos y sorprendentes y crear delicias.",0.9448591470718384
8,"por otro lado, los alimentos de producto animal conlleva a una gran carga al medio ambiente, cultivos y recursos.","la producción de carne y otros productos animales supone una pesada carga para el medio ambiente, desde cultivos y agua necesarios para alimentar a los animales.",0.9367847442626952
9,"inclusive los costes para producir la carne, la transportación, otros elementos relacionados desde que comienza en la granja hasta que termina en la mesa son procesos detonantes.","incluso los gastos de producción, el transporte y otros procesos involucrados desde la granja a la mesa son elementos detonantes.",0.9316233396530152
10,"la explotación de recursos naturales para generar carne y derivados para consumo, desde cultivos y alimentación de ganado, es excesiva para el planeta.","la producción de carne y otros productos animales supone una pesada carga para el medio ambiente, desde cultivos y agua necesarios para alimentar a los animales.",0.929759919643402
11,"no tener que aguardar tanto para la cocción es otra de las virtudes, pero igualmente se pueden preparar platillos delicatessen, divertidos, etcétera.","otra ventaja es que no se debe esperar mucho tiempo para cocinar los alimentos, aunque también se pueden preparar platos delicados, divertidos y sorprendentes y crear delicias.",0.928739368915558
12,"esta dieta se caracteriza por la ausencia de carne y otros productos de origen animal, aunque consumen un alto contenido de nutrientes, vitaminas y proteínas necesarios para vivir.","la producción de carne y otros productos animales supone una pesada carga para el medio ambiente, desde cultivos y agua necesarios para alimentar a los animales.",0.9263493418693542
13,"el consumo más habitual de alimentos en los humanos consiste de fibras musculares de animales, frutos de árboles, tipos de plantas pequeñas y todo cuanto sea digerible y esté a su alcance.","la producción de carne y otros productos animales supone una pesada carga para el medio ambiente, desde cultivos y agua necesarios para alimentar a los animales.",0.91962730884552
14,otro de sus beneficios no solo es mantener el cuerpo más saludable si no también proteger el medio ambiente.,"aunque no sólo el cuerpo sale beneficiado, pues es posible proteger el medio ambiente porque se requiere menos energía y tierras de cultivo para alimentar a un vegano.",0.9185263514518738
15,suele presentar un efecto grande al medio ambiente ya que se requiere menos espacio y energía para alimentar a una persona vegana.,"aunque no sólo el cuerpo sale beneficiado, pues es posible proteger el medio ambiente porque se requiere menos energía y tierras de cultivo para alimentar a un vegano.",0.9183425307273864
16,"pero no solamente el organismo consigue beneficios, sino también es factible preservar el entorno porque es necesaria menos gasto de energía y tierras fértiles para que un vegano sea alimentado.",proteger el medio ambiente es beneficioso para todos nosotros y el hecho de ser vegano tiene un impacto positivo en esto.,0.9175010323524476
17,"cuidar el planeta es otro de los beneficios, pues alimentar a un vegano explota menos recursos.","aunque no sólo el cuerpo sale beneficiado, pues es posible proteger el medio ambiente porque se requiere menos energía y tierras de cultivo para alimentar a un vegano.",0.916239321231842
18,los artículos orgánicos tienen a su favor la frescura porque los platillos contienen una base de plantas.,"incluso los gastos de producción, el transporte y otros procesos involucrados desde la granja a la mesa son elementos detonantes.",0.9115444421768188
19,"estos regímenes alimenticios proporcionan muchos nutrientes, sin embargo es necesario garantizar el consumo de proteínas suficientes, a la falta de alimentos de origen animal.","la producción de carne y otros productos animales supone una pesada carga para el medio ambiente, desde cultivos y agua necesarios para alimentar a los animales.",0.910710632801056
20,"de la misma manera, el disfrutar de largas vidas llenas de salud es común entre los veganos a diferencia de quienes consumen alimentos cárnicos.","incluso los gastos de producción, el transporte y otros procesos involucrados desde la granja a la mesa son elementos detonantes.",0.9099451899528505
21,el cuidado de la salud se debería de mantener comiendo ciertos alimentos y mantener restricciones con unos cuantos.,"la producción de carne y otros productos animales supone una pesada carga para el medio ambiente, desde cultivos y agua necesarios para alimentar a los animales.",0.9096893072128296
22,aunque se requiere de comer ciertos alimentos y limitar la ingesta de otros para poder procurar la salud.,"la producción de carne y otros productos animales supone una pesada carga para el medio ambiente, desde cultivos y agua necesarios para alimentar a los animales.",0.908990740776062
23,"cuidar el planeta es otro de los beneficios, pues alimentar a un vegano explota menos recursos.",proteger el medio ambiente es beneficioso para todos nosotros y el hecho de ser vegano tiene un impacto positivo en esto.,0.9081043601036072
